
SD init failed (second attempt). Is card present? Formatted?
Please ensure the SD card is formatted correctly using https://www.sdcard.org/downloads/formatter/
Config file read failed: SD offline
Artemis OpenLog v1.11
SD card offline
Datalogging offline
Serial logging offline
IMU online
Identifying Qwiic Muxes...
Identifying Qwiic Devices...
No Qwiic devices detected
micros,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,
2718159,-269.04,-515.62,-704.59,-148.03,97.07,112.20,23.70,-58.80,60.30,
2738170,-306.15,-404.30,-577.15,-130.12,117.19,127.21,24.90,-55.65,57.75,
2758180,-438.48,-379.39,-354.98,-152.58,105.82,100.98,25.65,-54.90,55.20,
2778190,-272.46,-276.37,-339.36,-181.48,55.01,92.02,25.65,-52.35,52.80,
2798198,-238.28,-197.75,-562.99,-203.62,-9.54,99.39,25.80,-50.70,50.25,
2818209,-203.61,51.27,-688.48,-221.88,-12.60,99.57,27.90,-49.95,48.90,
2838219,-176.27,120.12,-996.09,-234.76,7.45,85.91,27.60,-45.30,46.80,
2858227,-264.16,103.52,-1239.26,-222.63,19.73,63.05,28.95,-43.05,44.40,
2878238,-338.87,47.85,-1065.92,-196.12,2.70,53.79,29.70,-39.75,43.65,
2898243,-235.35,61.52,-795.41,-171.68,-23.04,39.56,28.95,-37.95,41.55,
2918248,-276.37,55.18,-717.77,-153.85,7.88,32.40,30.60,-36.00,41.10,
2938255,-266.11,102.54,-558.11,-135.76,33.94,20.38,29.10,-33.00,40.35,
2958265,-333.50,175.29,-500.49,-135.37,20.75,4.70,29.85,-30.75,39.00,
2978271,-309.08,206.05,-458.01,-136.63,-22.96,-4.50,30.00,-28.80,38.40,
2998278,-215.82,240.72,-571.29,-142.14,-73.65,-2.78,29.70,-27.75,38.85,
3018287,-165.53,253.91,-685.06,-128.99,-76.29,-11.16,30.15,-26.40,39.30,
3038294,-27.34,360.35,-585.45,-114.61,-58.58,4.93,30.90,-24.90,39.00,
3058301,111.33,437.01,-525.88,-117.42,-30.58,35.54,32.55,-24.00,38.40,
3078306,-25.88,541.02,-639.65,-115.60,22.63,45.79,32.25,-22.35,41.40,
3098313,-141.60,579.59,-776.86,-117.10,35.88,63.73,31.35,-18.90,40.20,
3118318,-210.94,605.47,-929.69,-98.69,33.30,66.92,31.20,-18.00,39.00,
3138328,-348.63,646.48,-856.45,-70.79,35.40,62.20,31.65,-16.20,39.00,
3158339,-453.12,681.15,-589.84,-58.24,36.08,54.46,29.55,-12.60,38.55,
3178344,-390.14,669.43,-506.35,-61.04,25.95,58.44,30.60,-11.40,39.60,
3198351,-452.15,658.69,-433.11,-52.50,35.21,42.63,29.70,-11.25,40.20,
3218356,-275.39,723.63,-413.09,-69.51,35.98,21.91,29.70,-8.70,39.45,
3238364,-229.98,664.55,-709.47,-64.43,2.66,9.60,29.10,-7.80,40.35,
3258368,-88.87,757.81,-629.39,-29.60,17.98,-5.80,28.80,-5.55,40.65,
3278373,36.62,771.00,-479.98,-17.08,25.80,5.40,28.80,-6.00,41.10,
3298378,233.89,848.14,-411.13,-20.98,40.35,28.58,28.05,-5.25,40.35,
3318388,77.15,819.82,-716.31,-33.45,34.50,51.62,28.05,-4.20,41.70,
3338392,-120.12,849.61,-910.16,-11.39,43.98,42.64,29.25,-6.45,40.20,
3358398,-37.11,937.01,-848.63,4.26,44.49,16.58,26.40,-3.90,40.80,
3378403,-46.88,872.56,-932.13,18.52,32.93,33.01,26.10,-2.55,39.75,
3398411,-208.98,819.34,-1145.02,45.82,43.73,32.55,26.25,-3.00,41.40,
3418415,-444.34,801.76,-1154.79,100.92,39.45,-10.73,24.30,-5.10,41.55,
3438421,-233.40,832.52,-793.46,126.92,44.93,-41.42,24.30,-4.65,41.85,
3458431,-83.50,786.62,-621.58,111.48,31.40,-42.63,23.85,-7.05,40.65,
3478437,-84.96,664.55,-813.48,88.64,31.80,-43.25,22.35,-8.85,40.05,
3498443,-267.09,667.48,-990.23,97.19,35.60,-59.83,23.85,-8.10,39.60,
3518453,-39.06,725.10,-855.47,92.75,13.86,-58.60,23.10,-10.65,39.00,
3538458,71.78,671.39,-934.57,82.08,3.39,-45.56,24.00,-12.00,39.45,
3558466,36.62,771.00,-867.19,70.43,33.60,-28.84,22.65,-14.25,38.40,
3578471,-108.89,576.66,-954.59,53.79,35.88,-27.77,21.90,-16.05,38.40,
3598482,-220.70,561.04,-1039.06,58.50,24.50,-25.05,21.30,-14.40,38.55,
3618491,-206.54,548.83,-1017.58,49.42,26.70,-38.38,21.00,-16.20,36.45,
3638499,-104.00,525.39,-1056.15,48.00,39.24,-35.73,20.40,-15.60,38.10,
3658505,-138.18,503.42,-1158.69,46.82,40.82,-25.60,21.75,-17.25,37.50,
3678512,-233.89,425.78,-1224.61,61.08,41.79,-27.57,21.15,-16.80,39.45,
3698523,-255.37,417.97,-1122.07,78.27,17.05,-40.63,20.10,-18.60,37.80,
3718528,-253.91,412.60,-1139.16,85.05,18.29,-49.36,20.70,-21.75,37.20,
3738534,-139.65,383.30,-1099.12,99.57,33.25,-54.50,20.25,-20.25,39.00,
3758540,-58.59,310.06,-1083.98,103.76,38.73,-54.75,20.70,-22.05,37.95,
3778550,-67.38,330.57,-833.01,97.11,41.50,-50.67,19.35,-23.70,37.80,
